,Feature,Coefficient
2,Class of Orbit_GEO,3333271716058.076
4,Class of Orbit_MEO,3333271716053.275
1,Class of Orbit_Elliptical,3333271716050.6636
3,Class of Orbit_LEO,3333271716047.997
0,Inclination (degrees),0.27749833678197283
